"producto_id","tienda_id","stock","precio"
"4","1","1","890.00"
"5","1","2","565.00"
"5","2","2","565.00"
"13","1","1","560.00"
"14","1","3","210.00"
"36","1","1","354.00"
"44","1","2",NULL
"46","1","1","420.00"
"47","1","1","715.00"
"48","2","1",NULL
"49","1","3","605.00"
"49","2","1",NULL
"54","1","1","550.00"
"61","1","0","305.00"
"61","2","1","306.00"
"70","1","12","199.00"
"70","2","2","200.00"
"73","1","1","740.01"
"73","2","1","740.00"
"77","1","2","549.00"
"77","2","1","549.00"
"84","1","3","420.00"
"85","1","3","205.00"
"87","1","1","170.00"
"88","1","0","150.00"
"92","1","20","175.00"
"97","1","6","95.00"
"101","1","1","77.50"
"102","1","10","72.50"
"103","1","1","85.00"
"103","2","1","85.00"
"104","1","10","107.50"
"105","1","10","105.00"
"106","1","10","106.50"
"107","1","0","100.00"
"111","1","3","135.00"
"111","2","3","135.00"
"113","1","10","169.00"
"117","1","1","162.50"
"118","1","2","195.00"
"125","1","0","212.00"
"125","2","1","212.00"
"179","1","30","265.00"
"180","1","11","510.00"
"180","2","3","510.00"
"181","1","2","490.00"
"181","2","1","490.00"
"182","1","40","135.00"
"183","1","5","345.00"
"191","1","1","680.00"
"193","1","18","100.00"
"195","2","1",NULL
"197","2","1","28.00"
"198","1","1","145.00"
"198","2","1","145.00"
"200","1","5","275.00"
"200","2","7","275.00"
"201","1","1","130.00"
"202","1","2","220.00"
"202","2","2","220.00"
"203","1","1","119.00"
"204","1","1","30.00"
"205","1","1","135.00"
"207","1","1","120.00"
"212","1","4","255.00"
"214","1","2","295.00"
"220","1","1","200.00"
"221","1","0","1100.00"
"222","1","0","295.00"
"225","1","0","865.00"
"227","1","2","1120.00"
"228","1","0","1295.00"
"229","1","0","1290.00"
"230","1","2","1300.00"
"231","1","2","1360.00"
"232","1","2","1470.00"
"233","1","0","1735.00"
"234","1","1","1210.00"
"235","1","0","2500.00"
"238","1","1","305.00"
"238","2","6","305.00"
"239","1","10","99.00"
"240","1","6","200.00"
"241","1","5","205.00"
"242","1","1","420.00"
"242","2","1","420.00"
"245","1","1","90.00"
"246","1","5","115.00"
"247","1","10","115.00"
"249","1","4","192.00"
"249","2","3","192.00"
"250","1","4","220.00"
"251","1","5","85.00"
"251","2","7","85.00"
"255","1","1","160.00"
"257","1","1","160.00"
"258","1","1","140.00"
"261","1","3","1080.00"
"262","1","1","1210.00"
"263","1","1","866.00"
"264","1","50","37.00"
"264","2","8","37.00"
"265","1","0","70.00"
"265","2","0","70.00"
"272","1","1","155.00"
"272","2","0","155.00"
"273","1","1","285.00"
"273","2","0","285.00"
"274","1","1","125.00"
"274","2","0","125.00"
"275","1","1","120.00"
"275","2","0","120.00"
"276","1","13","255.00"
"277","1","0","590.00"
"278","1","1","420.00"
"279","1","0",NULL
